tree_name,image,scientific_name,family_name,tree_description
Alim," ",Trema orientalis,Euphorbiaceae,"Notable features: Evergreen shrub or a tree that grows to 4-10 m high; Bark is smooth to shallowly fissured with minutely lenticels and flaky; Latex is milky and sticky; Leaves are large, orbicular-ovate, with a heart-shaped base, pointed at the tip, and often deeply three- to five-lobed, with coarsely toothed margins; Flowers are greenish yellow; Fruit is a capsule, about millimeters each way, smooth and consisting of 2 or 3 parts. Uses: Wood (light and durable) for shoes and firewood; Bark for cough; Crushed, dried leaves, mixed with cold water, are drunk to treat constipation, chest complaints and tuberculosis. Where to find: Common in thickets and secondary forests at low and medium altitudes. Year first Described 1857 Timber Classification Lesser Used Species (LUS) Vernacular Name/s Alok (Bicol, Bisaya); Alom, Alok (Pangasinan, Zambales); Alum (Ayangan); Bihnung (Iloko) Conservation Status Not threatened Distribution Evenly distributed throughout the landscape. Propagation Seed "
Almaciga," ",Agathis philippinensis,Araucariaceae,"Notable features: A large evergreen tree with pyramidal crown and whorled branches (50-60 m tall); Bark light gray to reddish exuding resin, smooth; Leaves are entire and leathery; simple, opposite or nearly so oblong-lanceolate to linear-lanceolate and obtuse. Uses: Wood (high quality timber) for boat-building, decorative plywood, paneling and furniture; Resin for varnishes, lacquer, soap, paint, printing inks, linoleum, floor wax, plastic, water proofing material and the like; Almaciga resin traded as Manila copal. Where to find: In primary forests, at medium and higher altitudes, 200 to 2000 meters above sea level. Year first Described 1900 Timber Classification Premium species Vernacular Name/s Philippine Agathi (English); Manila copal and Kauri (Trade name); Almaciga (General) Conservation Status Endangered (IUCN 2.3) Distribution Baguio Village, Don Mariano Perez, Jose Ancheta Propagation Seed, cuttings "
Amamali," ",Leea aculeata,Vitaceae,"Notable features: Spiny shrub or small tree (8-10 m tall); Leaves are smooth and trifoliate or pinnate com pound, prominently toothed along all margins except the base; Trunk and main branches are spiny; Flowers are white-yellow-pink, and borne on corymb; Fruit is red, somewhat rounded, about 1 cm in diameter. Uses: Leaves are reported to be used for purifying blood. Where to find: Common in thickets and second-growth forests, especially along streams; at low and medium elevations, sometimes ascending to 1,300 meters. Year first Described 1824 Timber Classification n/a Vernacular Name/s Mali-mali (Pampanga, Tagalog); Anga-ang (Ayangan) Conservation Status Data Deficient Distribution Evenly distributed throughout the landscape Propagation Seed, cuttings, and air layering "
Amugis," ",Koordersiodendron pinnatum,Anacardiaceae,"Notable features: A large evergreen tree (25-50 m in height); Leaves are spirally arranged, crowded at the ends of twigs, with six to 16 pairs of leaflets; Leaflets are oblong, with an equilateral obtuse base and acuminate apex; Bark is dark brown or black, shallowly or deeply fissured; Flowers are white or yellowish green. Uses: Wood (light and durable) for flooring, furniture, general house construction; Exude gums (local medicine). Where to find: In undisturbed forests up to 800-meter altitude, but usually below 500 meters. In secondary forests, it is usually present as a pre-disturbance remnant. It is widely distributed throughout the Philippines. Year first Described 1903 Timber Classification Furniture/Construction Hardwood Vernacular Name/s Taligaan (Ilocos Norte), Bankasi (Ilocano), Mugis, Ambugis (Bulacan), Tirong, Oris, Urisan (Cagayan) Conservation Status Vulnerable (DENR DAO 2007-01) Distribution Jose Ancheta, Don Mariano Perez, Ifugao Village, Calaocan Propagation Seed "
Anabiong," ",Trema orientalis,Cannabaceae,"Notable features: Small to mid-sized evergreen tree (5-18 m tall); Bark light gray to brown, smooth, finely- fissured and thin when fully mature; Leaf hairy, ashy green; alternately arranged in two rows, narrowly ovate and with finely serrated margin. Uses: Wood (light and durable) for charcoal, pulp and paper, fireworks; Bark for dyeing and roughening fishing lines; Young shoots and Fruits for consumption. Where to find: In clearings and second growth low– to mid-montane forests/areas Year first Described 1856 Timber Classification Pulpwood and Matchwood Species Vernacular Name/s Gunpowder tree (English); Anardung (Mt. Province); Anadong(Pangasinan); Analdong (Tuwali); Anachong (Ayangan); Pangarandungen (Iloko) Conservation Status Least Concern (IUCN 2.3) Distribution Evenly distributed throughout the landscape. Propagation Seed, Stump cuttings "
Antipolo," ",Artocarpus blancoi,Moraceae,"Notable features: A large evergreen tree, growing up to 30 m tall; Leaves are simple, spirally arranged, with one to three pairs of lobes; Hairy petioles are about 8 centimeters long; Leaf characteristics are similar to Artocarpus altilis (Rimas). Uses: Wood (soft) for light construction, pulp and paper; Bark for cordage (carabao yoke); Fruit for cooking (vegetable) Where to find: In dry low– to mid-elevation thickets and forests, at low and medium altitudes. Year first Described 1923 Timber Classification Furniture/Construction Hardwood Vernacular Name/s Pakak (Batanes, Cagayan, Pan- gasinan); Pakak-bakia, Tuyop (Zambales); Kamansi (Bataan, Iloilo); Razara (Palawan); Pa-akh (Ayangan) Conservation Status Vulnerable (IUCN 2013) Distribution Evenly distributed throughout the landscape. Propagation Seed "
Anubing," ",Artocarpus ovatus,Moraceae,"Notable features A deciduous tree reaching a height of 30 meters and a diameter of about 100 centimeters; Leaves are oblong or subelliptic, hairy, pointed or slightly heart-shaped at the base; Fruit is about 10 centimeters long, irregularly rounded with the anthocarp extending into brownish, hairy appendages or tails, green when young, yellow to brown into maturity; Seeds are ellipsoid, and embedded in whitish, more or less gummy meat. Uses Wood is a source of keledang timber, which is traded; houses posts and poles; Latex with potential for use as a chewing gum base is obtained from the tree. Where to find Lowland forests and thickets, at elevation up to 750 m. A B C D A. Habit of mature tree. B. Profile of leaf. C. Fruit. D. Phyllotaxy or leaf arrangement . Year first Described 1837 Timber Classification Furniture/Construction Hardwood Vernacular Name/s Kubi (Tayabas, Mindoro, Sorsoga- on, Samar , Cagayan); Tagap (Baler); Tumolubo (Isabela); Bili (Tuwali); Tufah (Ayangan) Conservation Status Not threatened Distribution Jose Ancheta, Don Mariano Perez, Caloocan, Dibibi Propagation Seed "
Bagalunga," ",Melia dubia,Meliaceae,"Notable features A large deciduous tree reaching 15 m tall; Leaves are compound with toothed leaflets; Bark is grey, longitudinally fissured and flaky; Flowers are small, greenish-yellow in much branched inflorcences; Fruits are green, ellipsoidal with a single seed covered by hard portion (as in a mango fruit) and surrounded by fleshy pulp outside. Uses Wood for cigar boxes, ceiling planks, building purposes, agricultural implements, pencils, match boxes, and splints; Bark to cure skin diseases and open wounds; Leaves, when dried and burned, drive away mosquitoes. Where to find Commonly found in the hills at elevations ranging from 600 – 1800m. A B C D A. Habit of mature tree. B. Profile of juvenile leaf. C. Fruit. D. Phyllotaxy or leaf arrangement. Year first Described 1789 Timber Classification Lesser Used Species (LUS) Vernacular Name/s Agalunga (Central Visayas); Balanggago, gango, lantana, mali- ba, sili-sili (Tagalog) Conservation Status Not threatened Distribution Evenly distributed throughout the landscape. Propagation Seed "
Bahai," ",Ormosia calavensis,Fabaceae,"Notable features A small sub-canopy, evergreen tree (20 m tall); Bark is gray or dark brown and rough; It has no sap and the terminal buds are not enclosed by leaves; Fruits are infrutescence arranged on branched axis, brown to black color, not spiny, non-fleshy, simple, dehiscent, legume. Uses Wood for furniture, cabinet work, interior finish, and general construction.; Leaves for stomach aches; The brightly colored seeds are used for making necklaces. Where to find This tree is found scattered in dipterocarp forests, particularly in forests at low and medium altitudes. A B A. Mature fruit. B. Leaf arrangement. Year first Described 1845 (Flora de Filipinas) Timber Classification Lesser Used Species (LUS) Vernacular Name/s Bangate, tindalog-aso, horse-eye beans; Magallayaw (Ifugao) Conservation Status Not threatened Distribution Jose Ancheta Propagation Seed CR EN VU CD NT LC DD 28 "
Balinghasai," ",Buchanania arborescens,Anacardiaceae,"Notable features Evergreen tree up to 35 m tall; Leaves are spirally alternately arranged and tend to be clustered towards the ends of the branches, smooth, leathery, elongated oblong, and simple; Flowers are very small with cream to yellowish white color; Fruits are edible, globular, small (1 cm long) and reddish to purple-black in color. Uses Wood for light constructions, interior works, veneer, plywood, furnitures and novelties; Tannin from Bark is used for toughening fishing nets. Where to find It grows in lowland secondary forests, along riverbanks, near beaches, peat swamps, and on hills, up to 500 m altitude. A B C D A. Habit of mature tree. B. Profile of juvenile leaf. C. Immature inflorescence. D. Phyllotaxy or leaf arrangement . Year first Described 1850 Timber Classification Furniture, Construction Hardwood Vernacular Name/s Little Gooseberry, Sparrow’s Man- go (English, India); mango-gong, marangguub, salingagon (Palawan); Mampat (Malay) Conservation Status Not threatened Distribution Calaocan Propagation Seed CR EN VU CD NT LC DD 30 "
